# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00002.001.003.002.001
# Data Product Name: 1 minute maximum temperature tower level 2
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: 21E5007364DC4C71953400252C5E0B3F
# Date-Time of Query Submission: 2014-07-09 19:51 (UTC)
# Start Date-Time for Data: 2014-04-01 00:00 (UTC)
# End Date-Time for Data: 2014-04-02 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 2
### Height Above Ground Level (m): 1.93
### Lat/Lon: 29.68923565/-81.99340698
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-01 00:00:00.0,2014-04-01 00:01:00.0,18.94323692943954640099946118425577878952,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:01:00.0,2014-04-01 00:02:00.0,18.99905100366940757794509408995509147644,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:02:00.0,2014-04-01 00:03:00.0,19.32880010066823928127632825635373592376,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:03:00.0,2014-04-01 00:04:00.0,19.37212353354645699710090411826968193054,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:04:00.0,2014-04-01 00:05:00.0,19.35161953769340925646247342228889465332,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:05:00.0,2014-04-01 00:06:00.0,19.33749760208428014607306977268308401107,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:06:00.0,2014-04-01 00:07:00.0,19.31360263160048873487539822235703468322,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:07:00.0,2014-04-01 00:08:00.0,18.87602717295838061772883520461618900299,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:08:00.0,2014-04-01 00:09:00.0,18.03699644394683332393469754606485366821,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:09:00.0,2014-04-01 00:10:00.0,17.96614299884896581716020591557025909423,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:10:00.0,2014-04-01 00:11:00.0,18.12478586315345552293365471996366977691,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:11:00.0,2014-04-01 00:12:00.0,18.14914199586799270491610514000058174133,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:12:00.0,2014-04-01 00:13:00.0,18.15113853423625300820276606827974319458,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:13:00.0,2014-04-01 00:14:00.0,18.05252173676912263999838614836335182189,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:14:00.0,2014-04-01 00:15:00.0,17.9503435338253112263373623136430978775,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:15:00.0,2014-04-01 00:16:00.0,17.8313123401790818434164975769817829132,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:16:00.0,2014-04-01 00:17:00.0,17.46806069674639871891486109234392642974,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:17:00.0,2014-04-01 00:18:00.0,17.41507380282769190671388059854507446289,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:18:00.0,2014-04-01 00:19:00.0,17.69535297285825947710691252723336219787,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:19:00.0,2014-04-01 00:20:00.0,18.15738478148099233067114255391061305999,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:20:00.0,2014-04-01 00:21:00.0,18.21003181788741898117223172448575496673,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
