# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00002.001.002.003.002
# Data Product Name: 30 minutes minimum temperature tower level 3
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: 8FCB4F3AD72D4C1EA7AAD5CEBDCBB80F
# Date-Time of Query Submission: 2014-07-10 14:25 (UTC)
# Start Date-Time for Data: 2014-04-02 00:00 (UTC)
# End Date-Time for Data: 2014-04-03 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 3
### Height Above Ground Level (m): 8.7
### Lat/Lon: 29.68923559/-81.99340654
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-02 18:00:00.0,2014-04-02 18:30:00.0,26.48179754990678702597506344318389892578,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 18:30:00.0,2014-04-02 19:00:00.0,26.56728812183554211401315114926546812057,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 19:00:00.0,2014-04-02 19:30:00.0,27.0466824491696016252717527095228433609,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 19:30:00.0,2014-04-02 20:00:00.0,27.57501202528882089382022968493402004241,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 20:00:00.0,2014-04-02 20:30:00.0,27.55110155891419765339378500357270240783,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 20:30:00.0,2014-04-02 21:00:00.0,28.03563401234950092089093232061713933944,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 21:00:00.0,2014-04-02 21:30:00.0,28.22475733633296002267343283165246248245,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 21:30:00.0,2014-04-02 22:00:00.0,28.12421500352022363244941516313701868057,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 22:00:00.0,2014-04-02 22:30:00.0,27.9203299870881380684295436367392539978,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 22:30:00.0,2014-04-02 23:00:00.0,27.60138152743815709300179150886833667755,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 23:00:00.0,2014-04-02 23:30:00.0,25.4318305008987408655229955911636352539,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 23:30:00.0,2014-04-03 00:00:00.0,22.93853572319440559112990740686655044555,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 00:00:00.0,2014-04-03 00:30:00.0,23.28332272459293150745907041709870100021,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Level-1 FIU measurement stream readout type
