# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D10.RS1.DP1.00002.001.001.001.001
# Data Product Name: 1 minute mean temperature tower level 1
# Site: Sterling Site, RELOCATABLE (CO)
# Geographic coordinates (lat/long): 40.4619/-103.0293
# Domain: Domain 10
# Query Citation Code: 8FCB4F3AD72D4C1EA7AAD5CEBDCBB80F
# Date-Time of Query Submission: 2014-07-10 14:25 (UTC)
# Start Date-Time for Data: 2014-04-02 00:00 (UTC)
# End Date-Time for Data: 2014-04-03 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 1
### Height Above Ground Level (m): 0.127
### Lat/Lon: 40.46187242/-103.0293536
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -54.4 (deg C) max: 46.1 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-02 00:06:00.0,2014-04-02 00:07:00.0,0.001646899215601004343167979016016033710911,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-02 00:06:00.0,2014-04-02 00:07:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-02 00:06:00.0,2014-04-02 00:07:00.0,0.009825012994453695761021272403468174161389,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-02 00:06:00.0,2014-04-02 00:07:00.0,9.08194541345450900848845776636153459548,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,0.000528472928493705306450534120443762731156,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,9.05193723844097775099726277403533458709,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,0.009324036153343207011801041517173871397972,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-02 00:08:00.0,2014-04-02 00:09:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-02 00:08:00.0,2014-04-02 00:09:00.0,0.000895071938155053421597162621736742948996,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Temperature Mean measurement stream value type (NEON.DOC.000646)
