# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D10.RS1.DP1.00002.001.002.002.002
# Data Product Name: 30 minutes minimum temperature tower level 2
# Site: Sterling Site, RELOCATABLE (CO)
# Geographic coordinates (lat/long): 40.4619/-103.0293
# Domain: Domain 10
# Query Citation Code: E84311018FEB4D63B42F74C58C4DC9C3
# Date-Time of Query Submission: 2014-07-10 14:23 (UTC)
# Start Date-Time for Data: 2014-04-02 00:00 (UTC)
# End Date-Time for Data: 2014-04-03 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 2
### Height Above Ground Level (m): 1.497
### Lat/Lon: 40.46187291/-103.0293535
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -54.4 (deg C) max: 46.1 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-02 05:30:00.0,2014-04-02 06:00:00.0,-0.2418314652729591784918738994747400283813,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 06:00:00.0,2014-04-02 06:30:00.0,-0.6297737263468015100897900993004441261291,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 06:30:00.0,2014-04-02 07:00:00.0,-1.00722845249049797189400123897939920425,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 07:00:00.0,2014-04-02 07:30:00.0,-1.41541330384738373027175839524716138839,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 07:30:00.0,2014-04-02 08:00:00.0,-1.5264496300505872028452358790673315525,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 08:00:00.0,2014-04-02 08:30:00.0,-1.17780511903417206553967844229191541671,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 08:30:00.0,2014-04-02 09:00:00.0,-1.16296255237564594153809593990445137023,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 09:00:00.0,2014-04-02 09:30:00.0,-1.48348449041732699527074146317318081855,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 09:30:00.0,2014-04-02 10:00:00.0,-1.5990759044344624584255143417976796627,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 10:00:00.0,2014-04-02 10:30:00.0,-1.6912731988954021744575584307312965393,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 10:30:00.0,2014-04-02 11:00:00.0,-1.66881806639856655749554192880168557167,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 11:00:00.0,2014-04-02 11:30:00.0,-1.55079480156391724676723242737352848052,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 11:30:00.0,2014-04-02 12:00:00.0,-1.29718605521198249164172011660411953926,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 12:00:00.0,2014-04-02 12:30:00.0,-1.30686641983758455864972347626462578773,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 12:30:00.0,2014-04-02 13:00:00.0,-1.11407116562753394362061953870579600334,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 13:00:00.0,2014-04-02 13:30:00.0,-1.0587509491216362533805295242927968502,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 13:30:00.0,2014-04-02 14:00:00.0,-0.9958135650061770149932272033765912055969,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 14:00:00.0,2014-04-02 14:30:00.0,-0.769337169426673739280886366032063961029,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 14:30:00.0,2014-04-02 15:00:00.0,-0.5740556080775078839906200300902128219604,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 15:00:00.0,2014-04-02 15:30:00.0,-0.395673385457490311978290264960378408432,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 15:30:00.0,2014-04-02 16:00:00.0,-0.0370096084744346853767638094723224639892,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 16:00:00.0,2014-04-02 16:30:00.0,-0.0234868432603452248486064490862190723419,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 16:30:00.0,2014-04-02 17:00:00.0,0.2833033109438218843934009782969951629638,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 17:00:00.0,2014-04-02 17:30:00.0,0.804139527772424145268814754672348499298,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 17:30:00.0,2014-04-02 18:00:00.0,1.40117945352770867373237706487998366355,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 18:00:00.0,2014-04-02 18:30:00.0,2.41209013098000646380114631028845906257,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 18:30:00.0,2014-04-02 19:00:00.0,3.57125205182342142506968230009078979492,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 19:00:00.0,2014-04-02 19:30:00.0,4.79307314788403715510867186821997165679,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 19:30:00.0,2014-04-02 20:00:00.0,5.52003345204776785237754666013643145561,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 20:00:00.0,2014-04-02 20:30:00.0,5.99022757773362002353678690269589424133,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 20:30:00.0,2014-04-02 21:00:00.0,7.04059940156752972484355268534272909164,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 21:00:00.0,2014-04-02 21:30:00.0,7.07938132260686359131796052679419517517,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 21:30:00.0,2014-04-02 22:00:00.0,7.84025212209193966828024713322520256042,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 22:00:00.0,2014-04-02 22:30:00.0,8.34379267338272612164473684970289468765,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 22:30:00.0,2014-04-02 23:00:00.0,8.346117634750157776579726487398147583,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 23:00:00.0,2014-04-02 23:30:00.0,8.05482153905536435445355891715735197067,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-02 23:30:00.0,2014-04-03 00:00:00.0,7.46650394628156277576636057347059249877,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
2014-04-03 00:00:00.0,2014-04-03 00:30:00.0,6.82326585500233129266689502401277422904,,degree Celsius,Version 1.0,Temperature Min (NEON.DOC.000646),Temperature Min measurement stream value type (NEON.DOC.000646)
