# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00002.001.003.002.001
# Data Product Name: 1 minute maximum temperature tower level 2
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: E84311018FEB4D63B42F74C58C4DC9C3
# Date-Time of Query Submission: 2014-07-10 14:23 (UTC)
# Start Date-Time for Data: 2014-04-02 00:00 (UTC)
# End Date-Time for Data: 2014-04-03 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 2
### Height Above Ground Level (m): 1.93
### Lat/Lon: 29.68923565/-81.99340698
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-02 00:00:00.0,2014-04-02 00:01:00.0,20.71589714558884054440568434074521064758,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:01:00.0,2014-04-02 00:02:00.0,20.75075558609054837688745465129613876342,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:02:00.0,2014-04-02 00:03:00.0,20.67437721600395406085226568393409252166,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:03:00.0,2014-04-02 00:04:00.0,20.62057439608687303689293912611901760101,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:04:00.0,2014-04-02 00:05:00.0,20.64594764728065712233728845603764057159,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:05:00.0,2014-04-02 00:06:00.0,20.64110668325238862053083721548318862915,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:06:00.0,2014-04-02 00:07:00.0,20.56640006415369725800701417028903961181,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,20.59022433568951981897043879143893718719,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:08:00.0,2014-04-02 00:09:00.0,20.36363736151936265628137334715574979782,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:09:00.0,2014-04-02 00:10:00.0,20.41349936021964595056488178670406341552,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:10:00.0,2014-04-02 00:11:00.0,20.39231876999492953927983762696385383605,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:11:00.0,2014-04-02 00:12:00.0,20.21844421611679365469171898439526557922,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:12:00.0,2014-04-02 00:13:00.0,20.28162616487046676638783537782728672027,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:13:00.0,2014-04-02 00:14:00.0,20.24843912360324793553445488214492797851,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:14:00.0,2014-04-02 00:15:00.0,20.27717860983391062745795352384448051452,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:15:00.0,2014-04-02 00:16:00.0,20.26462174545869743269577156752347946166,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:16:00.0,2014-04-02 00:17:00.0,20.16970466740681544592916907276958227157,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:17:00.0,2014-04-02 00:18:00.0,20.17675582227030872672912664711475372314,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:18:00.0,2014-04-02 00:19:00.0,20.10762124849723520014777022879570722579,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:19:00.0,2014-04-02 00:20:00.0,20.09622049717178171590603596996515989303,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:20:00.0,2014-04-02 00:21:00.0,20.03492158011597723543673055246472358703,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:21:00.0,2014-04-02 00:22:00.0,19.78949061625215932735954993404448032379,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:22:00.0,2014-04-02 00:23:00.0,19.77814742925389168703986797481775283813,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:23:00.0,2014-04-02 00:24:00.0,19.75926359833361800610873615369200706481,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:24:00.0,2014-04-02 00:25:00.0,19.82224178035750483672927657607942819595,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:25:00.0,2014-04-02 00:26:00.0,19.82653211407938798060968110803514719009,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:26:00.0,2014-04-02 00:27:00.0,19.77916672267130593354522716253995895385,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:27:00.0,2014-04-02 00:28:00.0,19.7475507982906606230244506150484085083,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:28:00.0,2014-04-02 00:29:00.0,19.73252602120689047637824842240661382675,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:29:00.0,2014-04-02 00:30:00.0,19.68896430390613971894708811305463314056,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:30:00.0,2014-04-02 00:31:00.0,19.67186275509025961127917980775237083435,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:31:00.0,2014-04-02 00:32:00.0,19.64381393883035897829358873423188924789,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:32:00.0,2014-04-02 00:33:00.0,19.37739395611078663250737008638679981231,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:33:00.0,2014-04-02 00:34:00.0,19.36287913479319655607469030655920505523,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:34:00.0,2014-04-02 00:35:00.0,19.41638969228708333503163885325193405151,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:35:00.0,2014-04-02 00:36:00.0,19.42763153599497272239204903598874807357,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:36:00.0,2014-04-02 00:37:00.0,19.08827741668043742606641899328678846359,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:37:00.0,2014-04-02 00:38:00.0,18.7182497019582569919293746352195739746,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:38:00.0,2014-04-02 00:39:00.0,18.72132458491227779973087308462709188461,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Level-1 FIU measurement stream readout type
