# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00002.001.004.003.001
# Data Product Name: 1 minute variance temperature tower level 3
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: E84311018FEB4D63B42F74C58C4DC9C3
# Date-Time of Query Submission: 2014-07-10 14:23 (UTC)
# Start Date-Time for Data: 2014-04-02 00:00 (UTC)
# End Date-Time for Data: 2014-04-03 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 3
### Height Above Ground Level (m): 8.7
### Lat/Lon: 29.68923559/-81.99340654
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-02 00:00:00.0,2014-04-02 00:01:00.0,0.000544359819564580490851291028064906640793,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:01:00.0,2014-04-02 00:02:00.0,0.005691578510421437843425085389981177286244,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:02:00.0,2014-04-02 00:03:00.0,0.000761839782979219812091009611521030819858,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:03:00.0,2014-04-02 00:04:00.0,0.001771350649031361084925761950614742090692,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:04:00.0,2014-04-02 00:05:00.0,0.000407080148676064446349592840235231960832,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:05:00.0,2014-04-02 00:06:00.0,0.000502685034809160114117887463436318284948,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:06:00.0,2014-04-02 00:07:00.0,0.001176447028254433684740787313671717129182,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,0.000401209983497416834783561023769493658619,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:08:00.0,2014-04-02 00:09:00.0,0.001787212080885671686841797978217982745263,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:09:00.0,2014-04-02 00:10:00.0,0.000247961911609681127325460758825670382066,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:10:00.0,2014-04-02 00:11:00.0,0.00036938471125453134491500861713575432077,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:11:00.0,2014-04-02 00:12:00.0,0.000265258624058806191398779406043217932165,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:12:00.0,2014-04-02 00:13:00.0,0.000157783991809573153480839025064597080927,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:13:00.0,2014-04-02 00:14:00.0,0.0001106506757360004456879759571208410307,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:14:00.0,2014-04-02 00:15:00.0,0.000481207005486738385435091513997463152918,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:15:00.0,2014-04-02 00:16:00.0,0.000330208203538864873780728226293490479292,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:16:00.0,2014-04-02 00:17:00.0,0.0000493090990823661775243301474969115361091,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:17:00.0,2014-04-02 00:18:00.0,0.000390180453298477863521148689684991950343,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:18:00.0,2014-04-02 00:19:00.0,0.000141912468090944998656485753762979129533,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
