# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D10.RS1.DP1.00002.001.001.001.001
# Data Product Name: 1 minute mean temperature tower level 1
# Site: Sterling Site, RELOCATABLE (CO)
# Geographic coordinates (lat/long): 40.4619/-103.0293
# Domain: Domain 10
# Query Citation Code: 8F1ADE0018B74FAF9F43D4B53FB5D477
# Date-Time of Query Submission: 2014-07-09 19:52 (UTC)
# Start Date-Time for Data: 2014-04-01 00:00 (UTC)
# End Date-Time for Data: 2014-04-02 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 1
### Height Above Ground Level (m): 0.127
### Lat/Lon: 40.46187242/-103.0293536
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -54.4 (deg C) max: 46.1 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-01 00:00:00.0,2014-04-01 00:01:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:00:00.0,2014-04-01 00:01:00.0,0.0129818234555678507780029917739739175885,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:00:00.0,2014-04-01 00:01:00.0,6.72064364129017022264633851591497659683,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:00:00.0,2014-04-01 00:01:00.0,0.004609216572327276897902414987129304790869,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:01:00.0,2014-04-01 00:02:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:01:00.0,2014-04-01 00:02:00.0,0.015927318548382425611453783176330034621,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:01:00.0,2014-04-01 00:02:00.0,0.006548110827746650951242113336547845392487,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:01:00.0,2014-04-01 00:02:00.0,6.7013944241553309311143493687268346548,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:02:00.0,2014-04-01 00:03:00.0,6.68624289334549537500151927815750241279,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:02:00.0,2014-04-01 00:03:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:02:00.0,2014-04-01 00:03:00.0,0.0157156162228837582850449194893371895886,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:02:00.0,2014-04-01 00:03:00.0,0.006416960097430205595125940476464165840297,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:03:00.0,2014-04-01 00:04:00.0,0.0117903868792180281654946583103082957677,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:03:00.0,2014-04-01 00:04:00.0,6.69331689748619140800656168721616268157,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:03:00.0,2014-04-01 00:04:00.0,0.003708019294039681390540152960966224782168,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:03:00.0,2014-04-01 00:04:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:04:00.0,2014-04-01 00:05:00.0,0.002567665048453861807720155496781444526277,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:04:00.0,2014-04-01 00:05:00.0,0.0105257611018518722201253723369518411345,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
2014-04-01 00:04:00.0,2014-04-01 00:05:00.0,6.57237948483710265890067603322677314281,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Temperature Mean measurement stream value type (NEON.DOC.000646)
