# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00002.001.004.005.002
# Data Product Name: 30 minutes variance temperature tower level 5
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: 3BEB957B3F4C4167BDE831A4953658E9
# Date-Time of Query Submission: 2014-07-10 16:32 (UTC)
# Start Date-Time for Data: 2014-04-03 00:00 (UTC)
# End Date-Time for Data: 2014-04-04 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 5
### Height Above Ground Level (m): 24.56
### Lat/Lon: 29.68923605/-81.99340646
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-03 00:00:00.0,2014-04-03 00:30:00.0,0.0534993818070862159341771757681271992623,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 00:30:00.0,2014-04-03 01:00:00.0,0.0946285626676740959650757645249541383236,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 01:00:00.0,2014-04-03 01:30:00.0,0.095293387173921842436818963051337050274,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 01:30:00.0,2014-04-03 02:00:00.0,0.049625458034862485190430447801190894097,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 02:00:00.0,2014-04-03 02:30:00.0,0.0703731620546394348592045275836426299065,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 02:30:00.0,2014-04-03 03:00:00.0,0.007996121325671047552763326393687748350203,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 03:00:00.0,2014-04-03 03:30:00.0,0.0209376500855086994379306020164221990853,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 03:30:00.0,2014-04-03 04:00:00.0,0.0432760199616343127493323095222876872867,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 04:00:00.0,2014-04-03 04:30:00.0,0.0206124565917770591338964436545211356133,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 04:30:00.0,2014-04-03 05:00:00.0,0.007988084127756823679677999905379692791029,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 05:00:00.0,2014-04-03 05:30:00.0,0.0211643493573730433199298062163506983779,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 05:30:00.0,2014-04-03 06:00:00.0,0.0110749378517258460774552730754294316284,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 06:00:00.0,2014-04-03 06:30:00.0,0.0127167507522041745710028592952767212409,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 06:30:00.0,2014-04-03 07:00:00.0,0.0107568628822894071794813442011218285188,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 07:00:00.0,2014-04-03 07:30:00.0,0.0115705142696293887538683264892824809066,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 07:30:00.0,2014-04-03 08:00:00.0,0.0297606296071015463677866819125483743846,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 08:00:00.0,2014-04-03 08:30:00.0,0.053809318536441719249552306791883893311,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 08:30:00.0,2014-04-03 09:00:00.0,0.0163003803054767859581630773391225375235,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 09:00:00.0,2014-04-03 09:30:00.0,0.006948790886638796931995543104676471557468,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 09:30:00.0,2014-04-03 10:00:00.0,0.0307458899535694614446601491408728179521,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 10:00:00.0,2014-04-03 10:30:00.0,0.0539335164593330654292380188508104765787,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 10:30:00.0,2014-04-03 11:00:00.0,0.0178645692083931641180871707774713286198,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 11:00:00.0,2014-04-03 11:30:00.0,0.006432892932953406320284450714552804129198,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 11:30:00.0,2014-04-03 12:00:00.0,0.0391997067235303822685388297486497322097,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 12:00:00.0,2014-04-03 12:30:00.0,0.0562221453214921743080090266175830038264,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 12:30:00.0,2014-04-03 13:00:00.0,0.124643782685050941161364335130201652646,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-03 13:00:00.0,2014-04-03 13:30:00.0,0.3619441373868979017203173498273827135562,,Celsius*Celsius,Version 1.0,Temperature Variance (NEON.DOC.000646),Level-1 FIU measurement stream readout type
