# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D10.RS1.DP1.00002.001.003.001.002
# Data Product Name: 30 minutes maximum temperature tower level 1
# Site: Sterling Site, RELOCATABLE (CO)
# Geographic coordinates (lat/long): 40.4619/-103.0293
# Domain: Domain 10
# Query Citation Code: 3BEB957B3F4C4167BDE831A4953658E9
# Date-Time of Query Submission: 2014-07-10 16:32 (UTC)
# Start Date-Time for Data: 2014-04-03 00:00 (UTC)
# End Date-Time for Data: 2014-04-04 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 1
### Height Above Ground Level (m): 0.127
### Lat/Lon: 40.46187242/-103.0293536
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -54.4 (deg C) max: 46.1 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-03 00:00:00.0,2014-04-03 00:30:00.0,7.67051117732274256866276118671521544456,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 00:30:00.0,2014-04-03 01:00:00.0,6.79027214041993332216406997758895158767,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 01:00:00.0,2014-04-03 01:30:00.0,6.32103597763005176091155590256676077842,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 01:30:00.0,2014-04-03 02:00:00.0,5.62697763386344540492700616596266627311,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 02:00:00.0,2014-04-03 02:30:00.0,4.09676059365982503379655099706724286079,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 02:30:00.0,2014-04-03 03:00:00.0,3.08451904593467496340508660068735480308,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 03:00:00.0,2014-04-03 03:30:00.0,2.32045442972450466356804099632427096366,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 03:30:00.0,2014-04-03 04:00:00.0,2.16412526549002137699062586762011051177,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 04:00:00.0,2014-04-03 04:30:00.0,2.08579754552048868276870052795857191085,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 04:30:00.0,2014-04-03 05:00:00.0,1.32093639356722469813121279003098607063,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 05:00:00.0,2014-04-03 05:30:00.0,1.30078120937361418896216491702944040298,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 05:30:00.0,2014-04-03 06:00:00.0,1.41124060755210045670082763535901904106,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 06:00:00.0,2014-04-03 06:30:00.0,1.29996183333010506544269446749240159988,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 06:30:00.0,2014-04-03 07:00:00.0,0.8913333592343430922255720361135900020599,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 07:00:00.0,2014-04-03 07:30:00.0,0.8033405620653333301106613362208008766174,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 07:30:00.0,2014-04-03 08:00:00.0,0.3388382410512313924755289917811751365661,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 08:00:00.0,2014-04-03 08:30:00.0,0.1351228194653995018370551406405866146087,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 08:30:00.0,2014-04-03 09:00:00.0,0.1132602910915405658442978165112435817718,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 09:00:00.0,2014-04-03 09:30:00.0,0.0841768243580176545037829782813787460327,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 09:30:00.0,2014-04-03 10:00:00.0,0.0779075061755349906889023259282112121582,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 10:00:00.0,2014-04-03 10:30:00.0,0.1125024539879326823665905976668000221252,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 10:30:00.0,2014-04-03 11:00:00.0,0.1522164184815153475938132032752037048339,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 11:00:00.0,2014-04-03 11:30:00.0,0.1807365705194694527335741440765559673309,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 11:30:00.0,2014-04-03 12:00:00.0,0.0600564735954183248622939572669565677642,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 12:00:00.0,2014-04-03 12:30:00.0,0.1079477801731378860949916997924447059631,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 12:30:00.0,2014-04-03 13:00:00.0,0.129225944194642394791117112617939710617,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 13:00:00.0,2014-04-03 13:30:00.0,0.1718005524723942301079659955576062202453,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 13:30:00.0,2014-04-03 14:00:00.0,0.1951817390917973682462616125121712684631,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 14:00:00.0,2014-04-03 14:30:00.0,0.220821369887108431839806144125759601593,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 14:30:00.0,2014-04-03 15:00:00.0,0.4646299790474888169455880415625870227813,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 15:00:00.0,2014-04-03 15:30:00.0,0.4418695150337743626778319594450294971466,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 15:30:00.0,2014-04-03 16:00:00.0,0.7381686770040616352162032853811979293823,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 16:00:00.0,2014-04-03 16:30:00.0,1.18068228595239865796884259907528758049,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 16:30:00.0,2014-04-03 17:00:00.0,1.62341190962949077913890505442395806312,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 17:00:00.0,2014-04-03 17:30:00.0,2.33697480646097410783568193437531590461,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 17:30:00.0,2014-04-03 18:00:00.0,3.9951947538210248467294150032103061676,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 18:00:00.0,2014-04-03 18:30:00.0,4.18817664773462716709673259174451231956,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 18:30:00.0,2014-04-03 19:00:00.0,4.74625808006027760654887970304116606712,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 19:00:00.0,2014-04-03 19:30:00.0,5.56925665672555680885125184431672096252,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 19:30:00.0,2014-04-03 20:00:00.0,5.22533158947918252579256659373641014099,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 20:00:00.0,2014-04-03 20:30:00.0,5.75219193815487983556522522121667861938,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 20:30:00.0,2014-04-03 21:00:00.0,6.04841035614802180475635395850986242294,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 21:00:00.0,2014-04-03 21:30:00.0,6.12712494244367711360155226429924368858,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 21:30:00.0,2014-04-03 22:00:00.0,7.34657728255847786158483359031379222869,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 22:00:00.0,2014-04-03 22:30:00.0,8.01643116242823694506114406976848840713,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 22:30:00.0,2014-04-03 23:00:00.0,8.15278506515649503683107468532398343086,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 23:00:00.0,2014-04-03 23:30:00.0,8.41869502238498590429571777349337935447,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-03 23:30:00.0,2014-04-04 00:00:00.0,7.24164957981497003913773369276896119117,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
2014-04-04 00:00:00.0,2014-04-04 00:30:00.0,6.75894535426233744601631769910454750061,,degree Celsius,Version 1.0,Temperature Max (NEON.DOC.000646),Temperature Max measurement stream value type (NEON.DOC.000646)
